angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z,opponent_0,opponent_1,opponent_2,opponent_3,opponent_4,opponent_5,opponent_6,opponent_7,opponent_8,opponent_9,opponent_10,opponent_11,opponent_12,opponent_13,opponent_14,opponent_15,opponent_16,opponent_17,opponent_18,opponent_19,opponent_20,opponent_21,opponent_22,opponent_23,opponent_24,opponent_25,opponent_26,opponent_27,opponent_28,opponent_29,opponent_30,opponent_31,opponent_32,opponent_33,opponent_34,opponent_35,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,focus_0,focus_1,focus_2,focus_3,focus_4
1.74846e-007,-0.982,0,3160.83,0,94,0,0,1,942.478,0,0,-0.000605693,-0.333334,0.345263,200,200,11.1804,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10,10.3528,11.547,14.1421,20,29.2381,38.6371,57.5878,114.737,200,57.3684,28.7938,19.3185,14.619,9.99999,7.07106,5.7735,5.17638,5,0,0,0,0,-1,-1,-1,-1,-1
1.74846e-007,-0.962,0,3160.83,0,94,0,0,1,942.478,0,0,-0.000605693,-0.333334,0.345263,200,200,11.1804,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10,10.3528,11.547,14.1421,20,29.2381,38.6371,57.5878,114.737,200,57.3684,28.7938,19.3185,14.619,9.99999,7.07106,5.7735,5.17638,5,0,0,0,0,-1,-1,-1,-1,-1
1.74846e-007,-0.942,0,3160.83,0,94,0,0,1,942.478,0,0,-0.000605693,-0.333334,0.345263,200,200,11.1804,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10,10.3528,11.547,14.1421,20,29.2381,38.6371,57.5878,114.737,200,57.3684,28.7938,19.3185,14.619,9.99999,7.07106,5.7735,5.17638,5,0,0,0,0,-1,-1,-1,-1,-1
1.74846e-007,-0.922,0,3160.83,0,94,0,0,1,942.478,0,0,-0.000605693,-0.333334,0.345263,200,200,11.1804,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10,10.3528,11.547,14.1421,20,29.2381,38.6371,57.5878,114.737,200,57.3684,28.7938,19.3185,14.619,9.99999,7.07106,5.7735,5.17638,5,0,0,0,0,-1,-1,-1,-1,-1
1.74846e-007,-0.902,0,3160.83,0,94,0,0,1,942.478,0,0,-0.000605693,-0.333334,0.345263,200,200,11.1804,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10,10.3528,11.547,14.1421,20,29.2381,38.6371,57.5878,114.737,200,57.3684,28.7938,19.3185,14.619,9.99999,7.07106,5.7735,5.17638,5,0,0,0,0,-1,-1,-1,-1,-1
1.74846e-007,-0.882,0,3160.83,0,94,0,0,1,942.478,0,0,-0.000605693,-0.333334,0.345263,200,200,11.1804,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10,10.3528,11.547,14.1421,20,29.2381,38.6371,57.5878,114.737,200,57.3684,28.7938,19.3185,14.619,9.99999,7.07106,5.7735,5.17638,5,0,0,0,0,-1,-1,-1,-1,-1
1.74846e-007,-0.862,0,3160.83,0,94,0,0,1,942.478,0,0,-0.000605693,-0.333334,0.345263,200,200,11.1804,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10,10.3528,11.547,14.1421,20,29.2381,38.6371,57.5878,114.737,200,57.3684,28.7938,19.3185,14.619,9.99999,7.07106,5.7735,5.17638,5,0,0,0,0,-1,-1,-1,-1,-1
1.74846e-007,-0.842,0,3160.83,0,94,0,0,1,942.478,0,0,-0.000605693,-0.333334,0.345263,200,200,11.1804,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10,10.3528,11.547,14.1421,20,29.2381,38.6371,57.5878,114.737,200,57.3684,28.7938,19.3185,14.619,9.99999,7.07106,5.7735,5.17638,5,0,0,0,0,-1,-1,-1,-1,-1
1.74846e-007,-0.822,0,3160.83,0,94,0,0,1,942.478,0,0,-0.000605693,-0.333334,0.345263,200,200,11.1804,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10,10.3528,11.547,14.1421,20,29.2381,38.6371,57.5878,114.737,200,57.3684,28.7938,19.3185,14.619,9.99999,7.07106,5.7735,5.17638,5,0,0,0,0,-1,-1,-1,-1,-1
1.74846e-007,-0.802,0,3160.83,0,94,0,0,1,942.478,0,0,-0.000605693,-0.333334,0.345263,200,200,11.1804,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10,10.3528,11.547,14.1421,20,29.2381,38.6371,57.5878,114.737,200,57.3684,28.7938,19.3185,14.619,9.99999,7.07106,5.7735,5.17638,5,0,0,0,0,-1,-1,-1,-1,-1
1.74846e-007,-0.782,0,3160.83,0,94,0,0,1,942.478,0,0,-0.000605693,-0.333334,0.345263,200,200,11.1804,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10,10.3528,11.547,14.1421,20,29.2381,38.6371,57.5878,114.737,200,57.3684,28.7938,19.3185,14.619,9.99999,7.07106,5.7735,5.17638,5,0,0,0,0,-1,-1,-1,-1,-1
